Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1952;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1953;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1954;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1955;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1956;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1957;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1958;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1959;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;;9.336594267;1.8;93.132;Low
1960;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.439;0.0;9.336594267;1.8;93.132;Low
1961;MOZ;Mozambique;;0.332874292;877.4;45.97;;237.83228480000002;0.0;39.879;0.0;9.336594267;1.8;92.949;Low
1962;MOZ;Mozambique;;0.32634889;858.2;47.17;;237.83228480000002;0.0;40.238;0.0;9.546660648;1.8;92.75399999999999;Low
1963;MOZ;Mozambique;;0.319684019;911.1;48.69;;237.83228480000002;0.0;40.508;0.0;9.765581525;1.8;92.555;Low
1964;MOZ;Mozambique;;0.313092457;926.5;50.61;;237.83228480000002;0.0;40.698;0.0;9.991485033;1.8;92.35;Low
1965;MOZ;Mozambique;;0.30724392899999997;935.7;49.71;;237.83228480000002;0.0;40.821999999999996;0.0;10.22306646;1.8;92.14;Low
1966;MOZ;Mozambique;;0.300756596;923.5;49.69;;237.83228480000002;0.0;40.904;0.0;10.46049111;1.8;91.925;Low
1967;MOZ;Mozambique;;0.29699317;960.7;51.71;;237.83228480000002;0.0;40.975;0.0;10.70436939;1.8;91.704;Low
1968;MOZ;Mozambique;;0.30181856100000004;948.7;57.22;;237.83228480000002;0.0;41.06100000000001;0.0;10.95456014;1.8;91.478;Low
1969;MOZ;Mozambique;;0.306259363;887.2;56.88;;237.83228480000002;0.0;41.178000000000004;0.0;11.21093746;1.8;91.24700000000001;Low
1970;MOZ;Mozambique;;0.308664518;1000.0;59.74;;237.83228480000002;0.0;41.343;0.0;11.47376714;1.8;91.01;Low
1971;MOZ;Mozambique;;0.30164670899999996;941.1;63.03;;237.83228480000002;0.0;41.567;0.0;11.74070424;1.8;90.70200000000001;Low
1972;MOZ;Mozambique;;0.296414235;979.3;64.63;;237.83228480000002;0.0;41.83600000000001;0.0;12.01230957;1.8;90.329;Low
1973;MOZ;Mozambique;;0.294766895;873.8;68.4;;237.83228480000002;0.0;42.135;0.0;12.29514611;1.8;89.944;Low
1974;MOZ;Mozambique;;0.287676397;777.7;66.21;;237.83228480000002;100000.0015;42.451;0.0;12.59819044;1.8;89.544;Low
1975;MOZ;Mozambique;4.900000095;0.282335396;571.7;61.14;;237.83228480000002;7440000.043199998;42.75899999999999;0.0;12.92659401;1.8;89.131;Low_Middle
1976;MOZ;Mozambique;5.3000001910000005;0.27480016399999996;795.8;57.92;;237.83228480000002;8869999.97598;43.028;0.0;13.28105115;1.8;88.70299999999996;Low_Middle
1977;MOZ;Mozambique;5.400000095;0.267261832;772.8;57.04;;237.83228480000002;9259999.8119;43.242;0.0;13.65565376;1.8;88.26100000000002;Low_Middle
1978;MOZ;Mozambique;7.1999998089999995;0.25993542;710.4;55.47;;237.83228480000002;18100000.3813;43.39100000000001;0.0;14.04054528;1.8;87.803;Low_Middle
1979;MOZ;Mozambique;9.699999809;0.25305513399999996;622.8;56.2;;237.83228480000002;19080000.595;43.479;0.0;14.42229202;1.8;87.331;Low_Middle
1980;MOZ;Mozambique;8.699999809;0.246771464;595.7;57.67;;237.83228480000002;21419999.9416;43.515;0.0;14.78953432;1.8;86.84200000000001;Low_Middle
1981;MOZ;Mozambique;9.199999809;0.245108573;591.7;58.07;5.000002949;243.7938403;15459999.907349998;43.521;0.0;15.14927643;1.8;85.949;Low_Middle
1982;MOZ;Mozambique;10.39999962;0.24610691699999998;498.4;56.36;-6.899999439;221.81929810000003;22560000.656400006;43.527;0.0;15.50118772;1.8;84.965;Low
1983;MOZ;Mozambique;15.30000019;0.24116217;489.0;53.88;-15.70000204;183.2366126;25219999.560176;43.56;0.0;15.81902134;1.8;83.926;Low
1984;MOZ;Mozambique;12.39999962;0.24532854899999998;510.0;52.81;-6.49999988;168.6639758;35190000.7722;43.637;0.0;16.06871487;1.8;82.82799999999997;Low
1985;MOZ;Mozambique;9.100000382000001;0.24678035899999998;531.3;52.97;0.9999967209999999;168.6387344;33710000.2157;43.772;0.0;16.23183067;1.8;81.67399999999998;Low
1986;MOZ;Mozambique;10.30000019;0.24983296300000002;544.0;54.03;-2.299996026;164.19186630000004;35459999.903400004;43.975;0.0;16.28800071;1.8;80.459;Low
1987;MOZ;Mozambique;8.600000382000001;0.258087747;398.2;52.99;14.70000042;188.6551842;33289999.608000003;44.235;0.0;16.25975864;1.8;79.185;Low_Middle
1988;MOZ;Mozambique;10.19999981;0.26258017699999997;393.3;53.41;8.199995179;204.578349;46770001.5348;44.541000000000004;0.0;16.22371881;1.8;77.848;Low_Middle
1989;MOZ;Mozambique;10.10000038;0.265501666;395.7;54.88;6.500004552;217.06035040000003;54859999.95280001;44.887;0.0;16.28467916;1.8;76.455;Low_Middle
1990;MOZ;Mozambique;9.100000382000001;0.26564429300000003;476.7;57.57;0.999992833;216.1697418;73420002.1635;45.261;0.0;16.51528777;2.0;75.0;Low
1991;MOZ;Mozambique;9.399999618999999;0.262604412;344.2;58.57;4.899999139;220.96473450000002;80619998.2562;45.647;0.0;16.94858974;3.8217871;74.513;Low
1992;MOZ;Mozambique;8.600000382000001;0.254961592;177.6;51.03;-6.102247567999999;200.2978511;155770000.58200002;46.033;0.0;17.55639894;3.8217871;74.02;Low
1993;MOZ;Mozambique;9.899999618999999;0.24493864199999998;564.7;57.25;10.58909752;212.79976639999998;131589998.948;46.41;0.0;18.27481116;3.8217871;73.521;Low
1994;MOZ;Mozambique;11.30000019;0.23882717;520.3;56.54;6.53633682;217.95647749999998;143500000.239;46.772;0.0;19.00868283;3.8217871;73.016;Low
1995;MOZ;Mozambique;5.5;0.23573807300000002;652.4;75.01;2.254300776;215.1655369;93380001.185;47.12300000000001;0.0;19.68931814;3.8217871;72.505;Low
1996;MOZ;Mozambique;5.400000095;0.234955899;821.8;83.42;11.20473253;232.1208772;27929999.8872;47.47;0.0;20.29609349;3.8217871;71.987;Low
1997;MOZ;Mozambique;5.1999998089999995;0.237845732;821.4;88.25;11.30023205;251.469862;30019999.741;47.826;0.015246521;20.85147511;3.8217871;71.465;Low
1998;MOZ;Mozambique;5.900000095;0.23789771199999998;839.0;92.78;9.926757015;269.58075;34660000.0899;48.193999999999996;0.039996553;21.38145553;1.6;71.258;Low_Middle
1999;MOZ;Mozambique;6.599999905;0.229062685;985.4;94.16;11.70154266;293.6128273;26419999.5994;48.571999999999996;0.07099783400000001;21.92856889;2.03;71.08;Low
2000;MOZ;Mozambique;7.164;0.22019060899999998;868.1;88.24;1.188520575;289.2565532;26829999.9838;48.94600000000001;0.288308551;22.52336911;2.3819999999999997;70.902;Low
2001;MOZ;Mozambique;6.885;0.219516221;880.1;92.16;12.08967671;315.1528682;30220000.147;49.295;0.837739756;23.17186093;2.734;70.723;Low
2002;MOZ;Mozambique;7.095;0.237154298;588.7;81.39;9.290478457;334.478304;33369999.766999997;49.61;1.357689701;23.86143468;3.0860000000000003;70.543;Low
2003;MOZ;Mozambique;6.6270000000000024;0.2327855110000001;819.2;99.6;6.9264500610000015;347.15669510000015;44960000.515;49.888999999999996;2.254175913;24.58239019;3.438;70.363;Low
2004;MOZ;Mozambique;5.343999999999999;0.231033273;774.2;100.94;7.92975086;363.7809785;37690000.773;50.143;3.555903422;25.31925024;3.79;70.182;Low
2005;MOZ;Mozambique;4.928;0.243974739;428.4;95.98;6.637868812000001;376.8856499;35919999.29970001;50.387;7.3384820139999976;26.06109642;4.26;70.001;Low
2006;MOZ;Mozambique;5.1960000000000015;0.232446605;692.4;103.09;9.702106772999999;401.9544486;39180000.1256;50.64100000000001;11.09727131;26.80651848;4.02;69.818;Low
2007;MOZ;Mozambique;5.778;0.239926368;581.4;103.48;7.731582341;421.1796584;44669999.602;50.934;14.21002213;27.56086879;4.185;69.63600000000001;Low
2008;MOZ;Mozambique;6.742999999999999;0.242406874;533.5;100.44;7.289132316;439.6424864;47490000.9075;51.292;19.77414323;28.32802971;4.35;69.168;Low
2009;MOZ;Mozambique;5.827000000000001;0.240230167;884.3;116.31;6.31379491;454.7816762;44039999.0103;51.738;26.07930391;29.11405427;4.515;68.672;Low
2010;MOZ;Mozambique;6.14;0.24010293600000002;1028.4;149.53;6.488149646;471.1816926;33579999.771400005;52.31;30.69992683;29.92392228;4.68;68.17;Low
2011;MOZ;Mozambique;8.075;0.23359185699999999;1041.1;157.55;7.4036726779999995;492.3430016;43040000.2683;53.043;32.47688661;30.75801394;4.845;67.664;Low
2012;MOZ;Mozambique;4.922380237;0.22724852199999998;1191.6;158.62;7.258439253;513.7390872;41763460.3064;53.931000000000004;35.41449138;31.61658231;5.01;67.154;Low
2013;MOZ;Mozambique;5.882496;0.221042244;564.8;124.27;6.963607135;534.506343;47211536.2273;54.949;48.51691587;32.50429182;5.38;66.64;Low
2014;MOZ;Mozambique;5.366502991;0.214941983;702.6;143.47;7.398512797;558.2093443;41148290.928;56.062;70.31310851;33.42679493;5.38;66.122;Low
2015;MOZ;Mozambique;4.863661659;0.208934235;733.1;141.25;6.72327878;579.0880694;48523431.7756;57.206;74.45799316;34.38795748;5.38;65.6;Low
2016;MOZ;Mozambique;4.37;0.203018749;835.0;149.73;3.8242143189999998;584.2111079;50256442.5457;58.309;53.99077066;35.38994125;5.38;65.074;Low
2017;MOZ;Mozambique;3.557;0.21223616026793973;871.5;141.23485974629259;3.741317593;588.7410219999998;47486850.0303;59.309;41.45170351;36.43150512;5.38;64.545;Low
2018;MOZ;Mozambique;4.775;0.2076509576170616;780.923669202835;144.74564669286198;3.428173661;591.4392763999998;44366740.883999996;57.68828497915619;47.71577872;37.50853531;5.38;64.012;Low
2019;MOZ;Mozambique;;0.20497252905449367;831.8652736523535;147.3096249075308;4.188906961861838;585.650609037984;0.0;58.508513635094864;51.655359194075444;35.876238214189684;5.38;64.8320343154467;Low
1949;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1950;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1951;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1952;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1953;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1954;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1955;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1956;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1957;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1958;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1959;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;;335.3482759;2.8902104;64.889;Low_Middle
1960;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;58.74521951;0.0;335.3482759;2.8902104;64.889;Low_Middle
1961;MUS;Mauritius;;0.132205765;1512.6;71.47;;2404.941914;0.0;59.74836585;0.0;335.3482759;2.8902104;64.171;Low_Middle
1962;MUS;Mauritius;;0.12993521800000002;1780.7;68.59;;2404.941914;0.0;60.62690244;0.0;344.99950739999997;2.8902104;63.445;Low_Middle
1963;MUS;Mauritius;;0.12658914599999999;1289.5;84.0;;2404.941914;0.0;61.35765854;0.0;354.1187192;2.8902104;62.714;Low_Middle
1964;MUS;Mauritius;;0.12357733300000001;1000.0;65.4;;2404.941914;0.0;61.93495122;0.0;362.7492611;2.8902104;61.975;Low
1965;MUS;Mauritius;;0.122177955;1644.4;86.92;;2404.941914;0.0;62.35829268;0.0;370.9359606;2.8902104;61.233000000000004;Low_Middle
1966;MUS;Mauritius;;0.11576287099999999;2524.9;72.14;;2404.941914;0.0;62.63870732;0.0;378.7256158;2.8902104;60.483999999999995;Low
1967;MUS;Mauritius;;0.119910654;1723.9;85.56;;2404.941914;0.0;62.81531707;0.0;386.1660099;2.8902104;59.731;Low
1968;MUS;Mauritius;;0.125248462;2409.8;76.89;;2404.941914;330000.0131;62.93168293;0.0;393.3068966;2.8902104;58.972;Low
1969;MUS;Mauritius;;0.123091315;2858.7;85.28;;2404.941914;979999.9743799999;63.02019512;0.0;400.19950739999996;2.8902104;58.21;Low_Middle
1970;MUS;Mauritius;;0.121065375;2775.6;75.31;;2404.941914;1100000.00703;63.11804878;0.0;406.8965517;2.8902104;57.443999999999996;Low_Middle
1971;MUS;Mauritius;;0.119156846;3592.8;78.05;;2404.941914;2740000.0285500004;63.25334146;0.0;413.4137931;3.8393182;56.674;Low_Middle
1972;MUS;Mauritius;0.10000000199999999;0.11736359099999999;3155.9;91.24;;2404.941914;2150000.0279099997;63.43995122;0.0;419.7305419;3.8393182;55.9;Low_Middle
1973;MUS;Mauritius;0.10000000199999999;0.115631132;3200.5;90.79;;2404.941914;4039999.9175;63.68553659;0.0;426.0192118;3.8393182;56.119;Low_Middle
1974;MUS;Mauritius;0.10000000199999999;0.113889768;2757.3;88.08;;2404.941914;3929999.8884099997;63.99997561;0.0;432.5330049;3.8393182;56.338;Low_Middle
1975;MUS;Mauritius;0.10000000199999999;0.11098654699999999;2212.0;66.3;;2404.941914;5509999.9403760005;64.39053659;0.0;439.408867;3.8393182;56.556999999999995;Low_Middle
1976;MUS;Mauritius;0.10000000199999999;0.110313544;2784.0;94.26;;2404.941914;2210000.0608099997;64.85563415;0.0;446.55517239999995;3.8393182;56.776;Low_Middle
1977;MUS;Mauritius;0.200000003;0.10853297099999999;2773.4;89.46;6.547619052999999;2521.048456;3199999.9694600007;65.37243902;0.0;453.8812808;4.0;56.995;Low_Middle
1978;MUS;Mauritius;2.5;0.10712384300000001;2501.9;91.12;3.830806085;2583.639236;2409999.9894;65.91331707;0.0;459.8517241;4.4;57.213;Low_Middle
1979;MUS;Mauritius;2.700000048;0.105275569;2545.3;93.07;3.5165257469999998;2628.348898;2139999.9857;66.45578049;0.0;467.9251232;4.8;57.431000000000004;Low_Middle
1980;MUS;Mauritius;2.299999952;0.10351549;2454.5;69.88;-10.061258500000001;2324.382316;6939999.953300003;66.96539024;0.0;475.8812808;4.3;57.648999999999994;Low_Middle
1981;MUS;Mauritius;1.899999976;0.101992734;2609.1;79.94;5.882352901;2424.906734;3899999.9614;67.40739024;0.0;482.9862069;4.6;57.86600000000001;Low_Middle
1982;MUS;Mauritius;2.900000095;0.10075353599999999;2541.3;97.27;5.497075927000001;2527.123835000001;3370000.00845;67.76536585;0.0;488.926601;4.6;58.083;Low_Middle
1983;MUS;Mauritius;3.400000095;0.099831185;3038.5;80.67;0.38379531100000003;2513.599423;3590000.0556;68.03760976;0.0;493.44384239999994;4.4;58.299;Low_Middle
1984;MUS;Mauritius;7.8000001910000005;0.098792655;4441.7;77.69;4.698385727;2604.320816;4300000.012;68.23036585;0.0;498.6310345;4.2;57.988;Low_Middle
1985;MUS;Mauritius;15.5;0.097988492;4740.6;85.57;6.954475462;2762.764473;2619999.9823;68.37068293;0.0;502.72315269999996;3.8;57.675;Low_Middle
1986;MUS;Mauritius;17.0;0.097242211;4407.5;92.0;9.742033321000001;3008.822822;3249999.918;68.49936585;0.0;506.5812808;3.4;57.361000000000004;Low
1987;MUS;Mauritius;28.70000076;0.09651745699999999;3543.6;94.86;8.891039826;3251.919651;2229999.9836560003;68.6555122;0.0;510.38522170000016;3.0;57.047;Low
1988;MUS;Mauritius;58.09999847;0.095855312;3845.5;86.83;6.791346749;3448.94433;6160000.0562;68.86302439;0.0;513.9108374;3.0;56.731;Low
1989;MUS;Mauritius;55.09999847;0.094172707;3738.4;86.76;4.46514861;3575.4547409999996;4049999.9518;69.12402439;0.0;517.862069;3.4;56.416000000000004;Low
1990;MUS;Mauritius;64.09999847;0.09255979800000001;4190.8;89.96;7.1867367710000005;3805.2114619999998;5710000.0378;69.40487805;0.208359378;521.5640394;3.1;56.1;Low
1991;MUS;Mauritius;66.5;0.090631675;3723.8;90.35;4.435446262;3931.3225009999996;4760000.0869;69.95609756;0.233986217;527.2246305;3.2;56.223;Low
1992;MUS;Mauritius;74.69999695;0.08852487099999999;4434.6;94.86;6.512698594;4132.623685000001;2960000.0083;70.05853659;0.268893658;534.2073892;3.5363452000000004;56.347;Low
1993;MUS;Mauritius;78.80000305;0.085659037;4243.0;91.93;5.082062928;4291.466365;2820000.0374000007;70.10731707;0.3674703620000001;540.5783251;3.5363452000000004;56.47;Low
1994;MUS;Mauritius;88.30000305;0.083569515;3728.8;85.24;4.136142898;4406.835081;1970000.02486;70.15853659;0.512145275;548.2;3.7676055;56.593;Low
1995;MUS;Mauritius;116.40000149999999;0.081963051;3853.3;92.29;4.287736571;4556.437277;5159999.9071;70.32585366;1.039716552;552.9344828;3.7;56.716;Low
1996;MUS;Mauritius;128.5;0.080247197;4866.7;93.13;5.587843899;4762.0890020000015;1669999.9422000004;70.32292683;1.825214458;558.6187192000001;3.5;56.839;Low
1997;MUS;Mauritius;164.3999939;0.078377823;5043.5;100.95;5.687477444;4970.307399;2490000.0189759997;70.40487805;3.6836952189999996;565.6571428999998;3.5;56.961999999999996;Low
1998;MUS;Mauritius;160.8000031;0.078419815;5180.0;98.48;6.0719401610000014;5216.959868;1850000.0238;70.60731707;5.18740941;571.6359606000002;3.8579864;57.083999999999996;Low
1999;MUS;Mauritius;176.6999969;0.075727473;4902.4;76.48;2.6109323190000002;5285.549777;1510000.0574;70.96097561;8.686735161;578.9492611000003;3.61;57.207;Low
2000;MUS;Mauritius;182.982;0.075829512;8900.0;94.6;8.202791783;5663.1872969999995;2210000.02328;71.66341463;15.18801497;584.6665025000002;3.41;57.33;Low
2001;MUS;Mauritius;174.226;0.076068703;7203.7;108.2;3.347540711;5806.707348;1580000.0280000002;71.76585366;22.81699649;589.3039409;2.88;57.441;Low
2002;MUS;Mauritius;185.571;0.073882159;7763.2;95.38;1.614918645;5859.659304;2259999.9606;71.96585366;28.91733482;593.4093596;3.035;57.553000000000004;Low
2003;MUS;Mauritius;186.80700000000002;0.072525281;6555.6;100.9;5.9254454889999995;6162.115607;2699999.9662;72.12130081;38.24708807;597.7192117999998;3.19;57.665;High_Middle
2004;MUS;Mauritius;219.62400000000002;0.071252896;6473.7;104.21;4.330019872;6388.746469;2360000.0624599997;72.27674797;45.05678729;601.4793103;3.77;57.777;High_Middle
2005;MUS;Mauritius;211.715;0.069203927;7539.7;98.5;1.7775430369999998;6463.922791;2490000.000624;72.43219512;53.75011354;605.0512315000002;3.54;57.88800000000001;High_Middle
2006;MUS;Mauritius;194.842;0.067261158;7793.1;97.29;4.865544591;6746.886623;2840000.01485;72.43219512;62.89405735;607.879803;3.35;58.0;High_Middle
2007;MUS;Mauritius;202.81400000000002;0.065342078;9453.7;92.01;5.727016142;7100.861823;3170000.0391;72.57073171;75.2597681;610.6551724;2.99;58.111000000000004;High_Middle
2008;MUS;Mauritius;191.185;0.064302427;6199.9;96.25;5.38696257;7456.3692459999975;2049999.96721;72.57073171;83.38026987;612.8674877000002;3.12;58.223;High_Middle
2009;MUS;Mauritius;153.031;0.064131907;3981.7;100.33;3.3150769889999996;7683.124925;2609999.9545;72.88243902;87.35979601;614.4970443;3.25;58.333999999999996;High_Middle
2010;MUS;Mauritius;179.321;0.06397952700000001;4708.7;98.27;4.377203239;8000.376431999999;830000.052376;72.96731707;95.4281204;615.9605911;3.38;58.445;High_Middle
2011;MUS;Mauritius;178.132;0.062280222999999996;3901.8;97.63;4.077538074;8313.271254000001;2009999.98666;73.26682927;103.438629;616.9477833;3.23;58.556000000000004;High_Middle
2012;MUS;Mauritius;172.00599999999997;0.06051523900000001;3389.6;95.29;3.496118338;8580.085648999999;2413827.9818100003;73.86341463;118.53324479999999;618.6610837000002;3.24;58.668;High_Middle
2013;MUS;Mauritius;171.53400000000005;0.059587510999999996;3219.1;93.17;3.3604061030000003;8848.887031999999;1038265.72734;74.01707317;122.1552078;620.0261084;3.5;58.778;High_Middle
2014;MUS;Mauritius;192.99;0.059479719;3765.1;95.75;3.744575773;9163.633473;1028398.88628;74.19439024;131.3869194;621.1497537;4.77;58.888999999999996;High_Middle
2015;MUS;Mauritius;168.773;0.059401;2695.9;94.18;3.55307173;9476.665389;1449435.3086;74.35317073;139.9254916;621.9729063999997;4.77;59.0;High_Middle
2016;MUS;Mauritius;157.239;0.059360192;3455.0;91.81;3.8379326289999995;9833.613131999999;1074620.81316;74.39487805;143.755473;622.4004926;4.77;59.09;High_Middle
2017;MUS;Mauritius;196.047;0.05946841760315971;5234.8;94.31707587003956;3.814152115;10199.47936;1307703.80784;74.51463415;145.4726338;622.962069;4.77;59.159;High_Middle
2018;MUS;Mauritius;233.717;0.059399939861080116;3454.2771523574156;93.41781290383035;3.773818913;10578.617320000001;1162961.8183;74.36249062744578;151.3591149;623.3019704;4.747300831526023;59.207;High_Middle
2019;MUS;Mauritius;;0.05937497920348901;4082.043341224306;92.56337557723131;3.7816387938609712;10004.232429420168;0.0;74.43393684233122;144.64923635421096;622.6423269713508;4.7700000000000005;59.11474399826437;High_Middle
1949;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1950;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1951;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1952;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1953;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1954;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1955;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1956;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1957;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1958;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1959;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;;25.62113529;5.0107025;73.402;Low_Middle
1960;MYS;Malaysia;;0.089659749;2097.0;8.78;;1353.971616;0.0;59.99100000000001;0.0;25.62113529;5.0107025;73.402;Low_Middle
1961;MYS;Malaysia;;0.089659749;2097.0;8.78;7.597993999;1411.5932970000001;0.0;60.515;0.0;25.62113529;5.0107025;72.759;Low_Middle
1962;MYS;Malaysia;;0.08949832099999999;2058.1;8.96;6.421029609;1454.789238;0.0;61.012;0.0;26.45667935;5.0107025;72.105;Low_Middle
1963;MYS;Malaysia;;0.089245478;2143.8;9.39;7.3388035270000005;1512.578175;0.0;61.486000000000004;0.0;27.313309999999998;5.0107025;71.442;Low_Middle
1964;MYS;Malaysia;;0.087641438;1986.5;9.33;5.358962909;1545.407594;0.0;61.94300000000001;0.0;28.16570385;5.0107025;70.768;Low_Middle
1965;MYS;Malaysia;;0.08117727599999999;2144.2;10.22;7.684863475;1616.529997;0.0;62.39;0.0;28.9957632;5.0107025;70.087;Low_Middle
1966;MYS;Malaysia;;0.079379299;2129.0;10.33;7.816711026;1695.9749960000001;0.0;62.833;0.0;29.79785116;5.0107025;69.396;Low_Middle
1967;MYS;Malaysia;;0.078504328;2015.5;10.64;3.857146492;1716.4652899999999;0.0;63.277;0.0;30.57776594;5.0107025;68.696;Low_Middle
1968;MYS;Malaysia;;0.08402616199999999;2164.2;11.94;7.9779946420000005;1808.112032;1480000.019;63.718999999999994;0.0;31.34373155;5.0107025;67.987;Low_Middle
1969;MYS;Malaysia;;0.082368674;2318.1;13.04;4.8885336530000005;1851.3042679999999;2220000.02516;64.161;0.0;32.10896058;5.0107025;67.271;Low_Middle
1970;MYS;Malaysia;9.300000191;0.088022814;2383.0;14.17;5.98653863;1915.87155;3380000.004076001;64.595;0.0;32.88428245;5.0107025;66.546;Low_Middle
1971;MYS;Malaysia;14.60000038;0.08748347;2468.6;15.23;10.03466058;2058.899198;4149999.9461;65.013;0.0;33.67047025;4.0;65.729;Low_Middle
1972;MYS;Malaysia;16.20000076;0.088926651;2396.1;16.13;9.388444991;2200.12169;4540000.0811;65.407;0.0;34.46743875;5.0107025;64.896;Low_Middle
1973;MYS;Malaysia;8.300000191;0.08763234199999999;2632.2;16.66;11.70108161;2400.669034;5139999.9709;65.775;0.0;35.28424289;5.0107025;64.056;Low_Middle
1974;MYS;Malaysia;19.10000038;0.084614706;2826.6;18.49;8.318661972000001;2539.374428;5340000.1519;66.117;0.0;36.13180338;5.0107025;63.206;Low_Middle
1975;MYS;Malaysia;26.79999924;0.08675578;2641.2;20.23;0.801068091;2498.453719;5340000.0628;66.442;0.0;37.01776594;5.0107025;62.348;Low_Middle
1976;MYS;Malaysia;33.40000153;0.083298252;2697.0;21.36;11.56348978;2718.843963;2659999.9662999995;66.76100000000001;0.0;37.95065896;5.0107025;61.481;Low_Middle
1977;MYS;Malaysia;45.0;0.083480371;2611.7;22.12;7.75305838;2855.969358;3630000.0401;67.085;0.0;38.92957541;5.0107025;60.608999999999995;Low
1978;MYS;Malaysia;82.30000305;0.07152491799999999;2542.8;22.08;6.653892216;2968.81811;3939999.9977;67.42;0.0;39.94168011;5.0107025;59.729;Low
1979;MYS;Malaysia;68.69999695;0.080394316;2822.8;25.83;9.349099931;3165.049771;29070000.7055;67.766;0.0;40.96798356;4.7;58.842;Low
