Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1972,NCL,New Caledonia,,0.055776892,2354.2,95.67,3.398499545,,39999.999110000004,63.92682927,0.0,6.865426696,6.0,47.18899999999999
1973,NCL,New Caledonia,,0.054474708,2493.5,91.66,-11.19930863,,19999.99955,64.37560976,0.0,7.029540481000001,6.0,46.403
1974,NCL,New Caledonia,,0.053435115,2611.9,76.02,12.701115199999998,,0.0,64.82439024,0.0,7.166301969,6.0,45.618
1975,NCL,New Caledonia,,0.05283018900000001,2752.6,78.16,6.499471805,,0.0,65.27317073,0.0,7.248358862000001,6.0,44.835
1976,NCL,New Caledonia,,0.052238806,2197.0,69.23,2.2999982180000003,,0.0,65.72195122,0.0,7.330415755,6.0,44.126999999999995
1977,NCL,New Caledonia,,0.051470588,2548.8,78.18,1.899824279,,0.0,66.17073171,0.0,7.439824945,6.0,43.738
1978,NCL,New Caledonia,,0.050909091,2354.8,76.88,9.800007197000001,,9999.999776,66.30365854,0.0,7.521881838,6.0,43.349
1979,NCL,New Caledonia,,0.050541515999999995,1949.9,77.11,-13.60000507,,19999.99955,66.43658537,0.0,7.576586432999999,6.0,42.961000000000006
1980,NCL,New Caledonia,,0.049982149000000003,1930.0,84.37,-0.39999455100000003,,0.0,66.56951219999999,0.0,7.661378556,6.0,42.574
1981,NCL,New Caledonia,,0.049071153,2523.1,77.75,-6.999999369,,0.0,66.70243902,0.0,7.803610503,6.0,42.188
1982,NCL,New Caledonia,,0.048043925999999994,2438.0,79.39,2.399992488,,0.0,66.9195122,0.0,7.970459518999999,6.0,41.803000000000004
1983,NCL,New Caledonia,,0.047074647000000004,2021.5,87.78,-1.99999757,,0.0,68.58780488,0.0,8.134573304,6.0,41.468
1984,NCL,New Caledonia,,0.065941312,1117.8,86.34,1.799999233,,0.0,68.06341463,0.0,8.29595186,6.0,41.317
1985,NCL,New Caledonia,,0.064745872,2548.5,95.49,4.500000498,,19999.99955,68.76585366,0.0,8.449124726,6.0,41.166000000000004
1986,NCL,New Caledonia,,0.057197331,2069.1,90.21,-1.000003497,,9999.999776,69.06341463,0.0,8.607768053,6.0,41.015
1987,NCL,New Caledonia,,0.056074766,1333.3,81.96,5.700002751,,19999.99955,69.42682927,0.0,8.780087527000001,6.0,40.865
1988,NCL,New Caledonia,,0.054995417000000005,2038.8,80.86,34.60000065,,0.0,69.45365854,0.0,8.952407002000001,6.0,40.714
1989,NCL,New Caledonia,,0.053925152000000004,1237.5,80.65,10.99999947,,19999.99955,69.08536585,0.0,9.130087527,6.0,40.566
1990,NCL,New Caledonia,,0.052662684,1865.1,83.04,3.600001274,,0.0,70.48536585,0.0,9.348960613,6.0,40.423
1991,NCL,New Caledonia,,0.051322407,2331.1,85.78,4.900028139,,0.0,70.35853659,0.0,9.593107221,6.0,40.281
1992,NCL,New Caledonia,,0.050055895999999996,3003.7,90.69,0.519994838,,9999.999776,71.61463415,0.0,9.83583151,6.0,40.138000000000005
1993,NCL,New Caledonia,,0.043361374,1578.9,96.25,0.529794652,,39999.999110000004,71.65609756,0.0,10.09277899,6.0,39.996
1994,NCL,New Caledonia,,0.036942823,2259.1,100.56,2.590186894,,0.0,70.67317073,0.0,10.36553611,6.0,39.854
1995,NCL,New Caledonia,,0.036116729,3181.3,99.82,5.940031114,,70000.0003,72.0097561,0.42681318,10.60262582,6.0,39.711999999999996
1996,NCL,New Caledonia,,0.035431556,3667.9,101.23,0.44987910000000003,,0.0,71.99756098,1.039144471,10.80765864,6.0,39.525
1997,NCL,New Caledonia,,0.034753597000000004,3704.1,96.41,2.007152305,,0.0,71.73902439,2.5582345330000003,11.01849015,6.0,39.162
1998,NCL,New Caledonia,,0.034099932,3644.3,99.02,-3.200275506,,0.0,74.37560976,6.267543354,11.2297046,6.0,38.801
1999,NCL,New Caledonia,,0.033458563999999996,3783.0,100.05,0.900172502,,19999.99955,73.87560976,11.96093544,11.44496718,6.0,38.441
2000,NCL,New Caledonia,,0.032828401,3760.8,97.95,2.100108842,,79999.99821,75.16341463,22.98901362,11.66466083,6.0,38.080999999999996
2001,NCL,New Caledonia,,0.032209972,3941.2,99.37,-0.2752522918503119,,19999.99955,74.83170732,30.66327153,11.88862144,6.0,37.724000000000004
2002,NCL,New Caledonia,,0.030701161,3750.4,100.91,0.7953520473997173,,0.0,75.10243902,35.47955047,12.11652079,6.0,37.368
2003,NCL,New Caledonia,,0.030182516,4029.1,99.82,1.6025852683214883,,9999.999776,75.27073171,42.36228647,12.32472648,6.0,37.013000000000005
2004,NCL,New Caledonia,,0.029726777000000003,4007.7,105.52,1.957072924031475,,9999.999776,75.47073171,50.0006441,12.51367615,6.0,36.659
2005,NCL,New Caledonia,,0.029278795,3909.3,98.82,2.100108842,,0.0,75.72195122,56.78559647,12.70514223,6.0,36.035
2006,NCL,New Caledonia,,0.028844115,3916.8,95.65,,,0.0,76.07560976,64.60217563,12.89660832,6.0,35.361999999999995
2007,NCL,New Caledonia,,0.028422153,4097.1,95.75,,,0.0,76.47804878,72.47329769,13.0880744,6.0,34.694
2008,NCL,New Caledonia,,0.028012359,3820.9,96.73,,,0.0,76.68048780000001,79.6424735,13.27954048,6.0,34.031
2009,NCL,New Caledonia,,0.027647897,3805.7,95.44,,,0.0,76.9804878,83.80950477,13.45459519,6.0,33.376
2010,NCL,New Caledonia,,0.027227228,3923.5,99.96,,,0.0,77.25912213,87.09565451,13.66247265,6.0,32.898
2011,NCL,New Caledonia,,0.025555337,3430.6,100.74,,,0.0,76.64683538,88.42889043,13.91411379,6.0,32.435
2012,NCL,New Caledonia,,0.023166022999999997,4283.7,105.96,,,0.0,77.06907036,88.62357234,14.16849015,6.0,31.976
2013,NCL,New Caledonia,,0.023516024,4061.1,107.69,,,0.0,77.17621087,91.01505438,14.42286652,6.0,31.521
2014,NCL,New Caledonia,,0.023279237999999997,4823.0,108.64,,,0.0,77.25287259999999,90.79738103,14.66356674,6.0,31.069000000000003
2015,NCL,New Caledonia,,0.022907487999999997,6052.2,104.18,,,0.0,77.24430351,96.02014277,14.90153173,6.0,30.621
2016,NCL,New Caledonia,,0.022563731,6894.3,106.27,,,0.0,76.96150074,91.23585891274665,15.128555800000003,6.0,30.179000000000002
2017,NCL,New Caledonia,,0.023080534310778476,7848.6,106.55251367207516,,,0.0,77.14878049,92.94598659987163,15.33643326,6.0,29.744
2018,NCL,New Caledonia,,0.022834400750947656,6393.831480522651,105.79539852671411,,,0.0,77.13007761973316,94.4890807511559,15.53938731,6.0,29.316999999999997
2019,NCL,New Caledonia,,0.022678062634340523,7118.2286376938455,105.81088449177798,,,0.0,77.08799611249945,95.39757430956669,15.219147016463486,6.0,29.983275756317894
1960,NIC,Nicaragua,,0.562909817,939.7,28.01,7.497743398,1505.641939,0.0,46.998000000000005,0.0,15.20506897,7.0,60.419
1961,NIC,Nicaragua,,0.562909817,939.7,28.01,7.497743398,1568.422205,0.0,47.636,0.0,15.20506897,7.0,59.97
1962,NIC,Nicaragua,,0.545717048,937.7,29.54,10.89079833,1686.114995,0.0,48.277,0.0,15.68410337,7.0,59.519
1963,NIC,Nicaragua,,0.529227215,1031.7,32.33,10.86547925,1812.834582,0.0,48.92,0.0,16.17279375,7.0,58.995
1964,NIC,Nicaragua,,0.5133365329999999,1035.7,34.71,11.69847903,1964.1083429999999,0.0,49.566,0.0,16.673433600000003,7.0,58.145
1965,NIC,Nicaragua,,0.497974019,1003.7,35.68,9.525155827,2086.814434,0.0,50.216,0.0,17.18780954,7.0,57.293
1966,NIC,Nicaragua,,0.48781036899999997,1050.3,36.98,3.301136398,2091.400269,0.0,50.873999999999995,0.0,17.71627057,7.0,56.435
1967,NIC,Nicaragua,,0.47330858200000003,1054.7,40.3,6.969513825,2170.653648,0.0,51.538000000000004,0.0,18.2590826,7.0,55.573
1968,NIC,Nicaragua,,0.45923758600000003,1091.7,43.15,1.342960053,2134.406644,939999.9976,52.205,0.0,18.81853914,7.0,54.707
1969,NIC,Nicaragua,,0.44553371700000005,1063.5,45.06,6.237703907,2199.879997,730000.0191,52.868,0.0,19.3973658,7.0,53.84
1970,NIC,Nicaragua,0.800000012,0.432160558,1109.8,46.57,1.353826591,2162.736908,789999.9693,53.519,0.0,19.99761509,7.0,52.97
1971,NIC,Nicaragua,0.8999999759999999,0.419128205,1082.7,47.97,3.304756499,2166.834644,939999.9752,54.147,0.0,20.61941998,7.0,52.215
1972,NIC,Nicaragua,0.8999999759999999,0.406456562,891.3,49.57,2.220722892,2147.988593,1439999.98991,54.744,0.0,21.26224863,7.0,51.937
1973,NIC,Nicaragua,1.899999976,0.397923371,1152.9,49.91,6.417013974,2216.523735,3000000.0589,55.306999999999995,0.0,21.92703174,7.0,51.659
1974,NIC,Nicaragua,1.899999976,0.389503255,965.5,52.16,14.19242509,2454.1706649999996,2979999.9452,55.833,0.0,22.61438424,7.0,51.38
1975,NIC,Nicaragua,1.899999976,0.37764659899999997,1153.7,57.58,-0.153246894,2375.818141,3230000.123,56.318999999999996,0.0,23.32438923,7.0,51.102
1976,NIC,Nicaragua,2.0,0.36615207299999997,1030.2,60.25,5.209454497,2423.504792,2170000.009,56.763999999999996,0.0,24.05660628,7.0,50.823
1977,NIC,Nicaragua,2.0,0.355050714,1072.0,63.09,8.368480533,2546.6881,1899999.99108,57.177,0.0,24.80878345,7.0,50.544
1978,NIC,Nicaragua,2.0,0.34601896200000004,1314.8,67.78,-7.838800375,2276.615275,1210000.0084000002,57.57,0.0,25.57641682,7.0,50.266000000000005
1979,NIC,Nicaragua,2.099999905,0.33707425799999996,1380.4,72.65,-26.47878886,1624.425838,3180000.0073,57.955,0.0,26.353731099999997,7.0,49.986999999999995
1980,NIC,Nicaragua,1.299999952,0.327666138,1572.3,48.99,4.611732279,1650.365685,23639999.65046,58.347,0.0,27.13577364,7.0,49.708
1981,NIC,Nicaragua,1.100000024,0.34224764399999996,1471.3,47.79,5.36329019,1689.913017,4809999.911529999,58.757,0.0,27.92205418,7.0,49.43
1982,NIC,Nicaragua,1.0,0.33283909100000003,1566.2,50.34,-0.8163619190000001,1630.039939,10380000.1436,59.196000000000005,0.0,28.71134286,7.0,49.151
1983,NIC,Nicaragua,1.100000024,0.323970036,1712.6,49.65,4.613211627,1659.798229,12379999.817000002,59.67100000000001,0.0,29.49734918,7.0,48.873000000000005
1984,NIC,Nicaragua,1.299999952,0.329401017,1622.7,51.51,-1.5660939130000002,1591.976683,14920000.08885,60.18899999999999,0.0,30.27236164,7.0,48.593999999999994
1985,NIC,Nicaragua,1.399999976,0.326697535,1658.0,47.67,-4.081851488,1489.634859,12720000.0882,60.761,0.0,31.03158551,7.0,48.316
1986,NIC,Nicaragua,1.0,0.319110258,1905.7,46.0,-1.017309161,1440.2370859999999,23780000.237800002,61.394,0.0,31.76940336,7.0,48.037
1987,NIC,Nicaragua,1.100000024,0.319719997,1665.4,42.45,-0.7063529409999999,1398.409306,14500000.058600001,62.07899999999999,0.0,32.4885408,7.0,47.75899999999999
1988,NIC,Nicaragua,1.200000048,0.32035776,1763.8,42.09,-12.44982204,1198.000031,21269999.8008,62.803000000000004,0.0,33.2020359,7.0,47.481
1989,NIC,Nicaragua,1.7999999519999998,0.318396613,1549.1,46.61,-1.73821633,1151.9703,20220000.3284,63.549,0.0,33.928519200000004,7.0,47.203
1990,NIC,Nicaragua,3.599999905,0.311494084,1524.5,49.5,-0.052499721,1126.405031,25459999.8301,64.293,0.0,34.68035566,7.0,46.925
1991,NIC,Nicaragua,3.599999905,0.304623148,1417.1,50.49,-0.18928149600000002,1099.4737460000001,28359999.9094,65.01100000000001,0.0,35.46258933,7.0,46.648
1992,NIC,Nicaragua,6.8000001910000005,0.302439311,1688.1,52.43,0.386346619,1079.2058,25979999.303400002,65.683,0.0,36.26817351,7.0,46.37
1993,NIC,Nicaragua,3.799999952,0.302521212,1787.1,55.4,-0.39293601899999997,1051.36173,9629999.9664,66.297,0.007260509,37.08240818,7.0,46.093
1994,NIC,Nicaragua,7.0,0.29611718,1725.2,56.43,3.3377260810000005,1063.454317,20200000.2046,66.84899999999999,0.047883245,37.8843776,7.0,45.817
1995,NIC,Nicaragua,9.0,0.354672052,1681.3,58.48,5.9119079160000005,1103.765505,19109999.75991,67.344,0.09457921400000001,38.65867542,7.0,45.563
1996,NIC,Nicaragua,9.0,0.347985418,1689.3,60.96,6.344268336,1151.661854,6290000.05138,67.798,0.107559129,39.40151238,7.0,45.413000000000004
1997,NIC,Nicaragua,9.0,0.362494384,1686.4,61.0,3.966650879,1175.9941720000002,9250000.080204,68.234,0.15659757400000002,40.11684394,7.0,45.263000000000005
1998,NIC,Nicaragua,0.400000006,0.36655047700000004,1706.5,65.31,3.711681463,1199.032334,17630000.05166,68.667,0.37286329100000004,40.80644009,7.0,45.114
1999,NIC,Nicaragua,0.5,0.37066423,1634.0,71.39,7.035970572999999,1262.723642,25600000.6816,69.1,0.8861680129999999,41.47448895,7.0,44.964
2000,NIC,Nicaragua,0.535,0.378158571,1687.7,82.23,4.101590155,1294.221354,17979999.6619,69.527,1.7811919669999998,42.12482965,7.0,44.815
2001,NIC,Nicaragua,,0.371596501,1692.9,82.38,2.9608435539999998,1312.842252,12080000.043,69.934,3.197226398,42.75690543,7.0,44.665
2002,NIC,Nicaragua,,0.383191093,1731.9,85.71,0.753938895,1303.996006,9309999.883200001,70.308,4.545566019,43.37151404,7.0,44.516000000000005
2003,NIC,Nicaragua,,0.38736853600000004,1860.2,95.61,2.520732899,1318.478446,9369999.8856,70.64,8.81888877,43.97638358,7.0,44.367
2004,NIC,Nicaragua,,0.36347131899999996,1798.1,94.61,5.312170527,1369.672238,12520000.1588,70.933,13.76762253,44.58147748,7.0,44.218
2005,NIC,Nicaragua,,0.36773561299999996,1778.7,102.04,4.282398312,1408.957272,9480000.078200001,71.195,20.58177613,45.19436596,7.0,44.065
2006,NIC,Nicaragua,,0.337337677,1902.3,103.35,4.1523231869999995,1447.481411,10580000.034699999,71.436,33.19366465,45.81820675,6.0,43.868
2007,NIC,Nicaragua,,0.32200041,1822.5,106.22,5.075817498999999,1500.1952509999999,15329999.7446,71.673,44.76308373,46.45217716,6.0,43.672
2008,NIC,Nicaragua,,0.299959488,1811.0,107.82,3.4355729960000003,1530.549832,12309999.9727,71.915,54.83968753,47.09516370000001,6.0,43.475
2009,NIC,Nicaragua,,0.28717997300000003,2076.7,117.62,-3.292815113,1460.033226,7860000.014,72.167,58.21160674,47.74410836,6.0,43.278999999999996
2010,NIC,Nicaragua,,0.262874813,2086.1,119.93,4.410481398,1503.870423,8840000.02591,72.428,68.03232794,48.39675087,6.0,43.083
2011,NIC,Nicaragua,,0.254614615,1994.8,126.07,6.316709606,1577.475076,11179999.960230002,72.692,81.71272458,49.05300814,6.0,42.887
2012,NIC,Nicaragua,,0.256079121,1944.2,128.74,6.496747299,1657.6388140000001,9756835.6545,72.95100000000001,97.81358242,49.71352834,6.0,42.691
2013,NIC,Nicaragua,,0.248084357,1763.2,131.38,4.926792269,1716.376034,8950900.9258,73.197,112.31304399999999,50.37771315,6.0,42.495
2014,NIC,Nicaragua,,0.244842157,1914.3,127.63,4.784525323,1774.9920399999999,12699912.056599999,73.429,115.06054879999999,51.04481469,6.0,42.3
2015,NIC,Nicaragua,,0.241674755,1940.4,122.93,4.792731752,1835.9999300000002,9192563.792839,73.649,116.72619089999999,51.71381087,6.0,42.105
2016,NIC,Nicaragua,,0.238579664,1933.7,128.52,4.563542212,1895.200159,6980342.831747001,73.86,122.8671311,52.38469337,6.0,41.91
2017,NIC,Nicaragua,,0.24350703265744522,2104.1,126.57535010405172,4.6757919,1958.6855239999998,14239132.334413,74.068,128.1139122,53.05679741,6.0,41.701
2018,NIC,Nicaragua,,0.2410085119003275,1953.0000228362592,126.13132411590921,-3.8160601030000003,1860.4385329999998,8674819.663579999,73.74295079403521,115.0959067,53.72704836,6.0,41.478
2019,NIC,Nicaragua,,0.23960276181943735,2004.801172329292,127.03815885269208,3.5313863766261546,1903.4333459076831,0.0,73.90505137950852,122.77383338033528,52.69070746850011,6.0,41.81064049353645
1960,NOR,Norway,,0.23713225100000002,2791.8,81.15,6.27333551,23167.441740000002,0.0,73.5497561,0.0,9.883256547,7.0,50.08
1961,NOR,Norway,,0.23713225100000002,2791.8,81.15,6.27333551,24426.011430000002,0.0,73.5504878,0.0,9.883256547,7.0,49.001999999999995
1962,NOR,Norway,,0.234685145,2071.3,82.9,2.8139451380000002,24912.39328,0.0,73.44804878,0.0,9.9629786,7.0,47.347
1963,NOR,Norway,,0.232371854,2578.1,84.85,3.785043084,25660.57706,0.0,73.07756098,0.0,10.03859655,7.0,45.698
1964,NOR,Norway,,0.230081755,2595.4,81.79,5.009650987,26743.29783,0.0,73.59585366,0.0,10.11471553,7.0,44.056000000000004
1965,NOR,Norway,,0.227763023,2553.6,83.92,5.285608801,27938.821630000002,0.0,73.72317073,0.0,10.19364633,7.0,42.431999999999995
1966,NOR,Norway,,0.22541894399999998,2169.2,85.41,3.786513255,28766.14645,0.0,73.99536585,0.0,10.27535609,7.0,40.821
1967,NOR,Norway,,0.22274839800000001,2729.1,85.99,6.256079006,30311.1519,0.0,74.06658537,0.0,10.36167374,7.0,39.23
1968,NOR,Norway,,0.220359776,3524.9,90.1,2.2598755280000002,30736.683999999997,0.0,73.94195122,0.0,10.4491413,7.0,37.66
1969,NOR,Norway,,0.21441341600000002,2625.0,87.93,4.504611456,31860.61446,0.0,73.66341463,0.0,10.53462114,7.0,36.119
1970,NOR,Norway,63.59999847,0.20950713399999998,3206.9,86.41,1.943300505,32244.646380000002,0.0,74.08804878,0.0,10.61143555,7.0,34.604
1971,NOR,Norway,65.59999847,0.20599333,3226.3,87.29,5.672407475,33835.57348,0.0,74.17926829,0.0,10.6861144,7.0,33.77
1972,NOR,Norway,79.40000153,0.201627051,2981.7,88.85,5.330625916,35367.69116,0.0,74.34463415,0.0,10.76815545,7.0,33.275
1973,NOR,Norway,85.40000153,0.19895915100000003,3260.2,89.88,4.532918846,36713.16921,0.0,74.44219512,0.0,10.84374328,7.0,32.784
1974,NOR,Norway,96.0,0.19848150399999998,3777.8,95.6,3.923010202,37917.47862,0.0,74.75365854,0.0,10.91122146,7.0,32.297
1975,NOR,Norway,91.09999847,0.19713958,2556.6,90.06,4.952147785,39576.187789999996,0.0,74.81756098,0.0,10.97160575,7.0,31.813000000000002
1976,NOR,Norway,105.40000149999999,0.19696226100000003,2840.7,92.29,5.825393459,41685.68557,0.0,75.0395122,0.0,11.02318497,7.0,31.333000000000002
1977,NOR,Norway,117.3000031,0.197368177,3566.5,96.19,4.160747322,43236.98884,0.0,75.38682927,0.0,11.06987431,7.0,30.858
1978,NOR,Norway,128.8999939,0.198094401,3677.3,98.75,3.869406251,44738.86922,0.0,75.41853659,0.0,11.11221861,7.0,30.386
1979,NOR,Norway,124.90000149999999,0.20331406800000001,3557.6,95.85,4.3724599269999995,46536.30155,0.0,75.41390244,0.0,11.15012752,7.0,29.919
1980,NOR,Norway,119.8000031,0.199480128,3644.8,101.12,4.564648356,48504.46082,0.0,75.67170732,0.0,11.18600217,7.0,29.455
1981,NOR,Norway,125.0,0.201234138,3698.7,102.7,1.5982743640000001,49110.42516,0.0,75.86902439,0.040741913,11.22455721,7.0,29.213
1982,NOR,Norway,120.5,0.203655742,3746.8,107.62,0.235354478,49045.54391,0.0,76.01097561,0.268966988,11.26585837,7.0,29.081999999999997
1983,NOR,Norway,116.5,0.204920415,3335.5,102.37,3.972808814,50825.48776,0.0,76.06682927,0.569099679,11.30321696,7.0,28.951
1984,NOR,Norway,120.6999969,0.20579218,4284.6,105.2,6.052403165,53749.75372000001,0.0,76.22439024,0.94363149,11.33515999,7.0,28.82
1985,NOR,Norway,121.6999969,0.205658449,3885.9,102.88,5.553358964,56565.02047,0.0,75.91682927,1.518743205,11.36915645,7.0,28.69
1986,NOR,Norway,123.59999850000001,0.20756576,3251.6,100.47,4.042252621,58641.978729999995,0.0,76.24121951,2.088133274,11.40978135,7.0,28.56
1987,NOR,Norway,115.90000149999999,0.20659651899999998,3814.0,104.81,1.753400789,59391.574089999995,0.0,76.08170732,2.866728382,11.46330995,7.0,28.43
1988,NOR,Norway,120.8000031,0.20667596600000002,3104.8,104.54,-0.255347258,58922.109879999996,0.0,76.2204878,3.61850286,11.52513985,7.0,28.301
1989,NOR,Norway,127.59999850000001,0.20771719,3408.9,104.43,1.038289969,59288.6384,0.0,76.5004878,3.9670175160000003,11.57281483,7.0,28.171999999999997
1990,NOR,Norway,129.6000061,0.202759749,4399.3,109.06,1.932419827,60226.715639999995,0.0,76.53731707,4.6342075,11.61271145,7.0,28.044
1991,NOR,Norway,122.8000031,0.208131342,4015.5,96.85,3.084721395,61789.410670000005,0.0,76.98073171,5.490680227,11.66817848,7.0,27.735
1992,NOR,Norway,118.40000149999999,0.204833845,2810.5,96.9,3.5743955389999997,63629.68867999999,0.0,77.18439024,6.590703297,11.73571964,7.0,27.335
1993,NOR,Norway,127.0,0.20524161600000002,3923.4,97.47,2.845324367,65051.79767000001,0.0,77.15170732,8.603688669,11.80578239,7.0,26.939
1994,NOR,Norway,136.0,0.20661285699999998,3129.6,93.81,5.055427388,67952.42732999999,0.0,77.6897561,13.55435708,11.87319487,7.0,26.546999999999997
1995,NOR,Norway,139.1000061,0.22641852199999998,3629.3,95.97,4.155491334,70409.71935,0.0,77.73658537,22.47094398,11.93499191,7.0,26.213
1996,NOR,Norway,177.1000061,0.227099679,4026.3,98.23,5.027947172,73575.99282,0.0,78.15048780000001,28.71352126,11.99564178,7.0,25.938000000000002
1997,NOR,Norway,205.5,0.20362497899999998,3885.9,97.03,5.284592985,77045.295,0.0,78.14268293,37.93356593,12.0608612,6.0,25.524
1998,NOR,Norway,203.3999939,0.20264183600000002,4044.9,99.06,2.624426222,78597.91584,0.0,78.32926829,46.58811742,12.13288703,6.0,24.973000000000003
1999,NOR,Norway,201.3999939,0.197673061,3709.5,98.03,2.012863289,79632.81994,0.0,78.28292683,59.54397895,12.21625322,6.0,24.430999999999997
2000,NOR,Norway,201.042,0.195726221,3930.9,96.7,3.204979222,81653.34487999999,0.0,78.63414634,71.65452385,12.29580005,6.0,23.98
2001,NOR,Norway,184.96099999999998,0.195181347,3709.5,94.7,2.074790394,82926.76868,0.0,78.78536585,79.43587924,12.35818027,6.0,23.622
2002,NOR,Norway,184.859,0.19347052399999998,3495.2,95.22,1.44625414,83673.63733,0.0,78.98780488,83.36964716,12.42500683,6.0,23.267
2003,NOR,Norway,174.549,0.190805623,3940.7,97.11,0.910105664,83941.36558,0.0,79.3902439,88.85634163,12.4980977,6.0,22.916
2004,NOR,Norway,176.585,0.18924586899999998,4399.7,100.81,3.96941456,86759.14196000001,0.0,79.84146341,98.40233621,12.57217147,6.0,22.601
2005,NOR,Norway,,0.186447273,3992.0,99.11,2.6254576259999998,88432.62012,0.0,80.04146341,102.6355658,12.65808938,6.0,22.325
2006,NOR,Norway,,0.184093427,3674.0,100.09,2.399790821,89828.42517,0.0,80.34390244,104.19264390000001,12.76044836,6.0,22.05
2007,NOR,Norway,,0.181051662,3854.2,100.61,2.994251851,91565.7334,0.0,80.39512195,106.74339669999999,12.8931706,6.0,21.766
2008,NOR,Norway,,0.177236242,4486.6,102.24,0.476379999,90862.39971,0.0,80.59268293,109.226289,13.05486799,6.0,21.474
2009,NOR,Norway,,0.172898608,3446.1,99.93,-1.727020309,88174.15788,0.0,80.79512195,110.9327246,13.22054902,6.0,21.185
2010,NOR,Norway,,0.16886018100000003,4003.2,101.61,0.701833824,87693.79007,0.0,80.99756098,114.60142890000002,13.38626291,6.0,20.898000000000003
2011,NOR,Norway,,0.165149499,3436.7,98.03,0.9814694970000001,87413.177,0.0,81.29512195,115.70463170000001,13.56103923,6.0,20.545
2012,NOR,Norway,,0.16177906,3686.2,101.64,2.703073855,88604.57465,0.0,81.45121951,115.63299740000002,13.74033034,6.0,20.125999999999998
2013,NOR,Norway,,0.159025577,3374.2,104.02,1.034072914,88444.89498,0.0,81.75121951,112.0602899,13.91208686,6.0,19.714000000000002
2014,NOR,Norway,,0.157318181,4361.9,105.97,1.969544301,89175.49955,0.0,82.1,111.58431159999999,14.06986657,6.0,19.308
2015,NOR,Norway,,0.15556006,4801.0,107.67,1.967128438,90029.35564,0.0,82.30487805,109.905197,14.21057257,6.0,18.909000000000002
2016,NOR,Norway,,0.15381165,4649.8,107.38,1.071558977,90195.96368,0.0,82.40731707,109.11492379999999,14.3363165,6.0,18.515
2017,NOR,Norway,,0.15652914655952438,4491.5,106.43158531163576,2.323258407,91549.03787,0.0,82.5097561,107.99306920000001,14.45257595,6.0,18.129
2018,NOR,Norway,,0.15517576568416558,4622.352529229957,107.21620794671006,1.289548201,92077.57431,0.0,82.33175751483074,107.17371159999999,14.55491954,6.0,17.752
2019,NOR,Norway,,0.15438850216295005,4601.401957914252,107.40573614548663,1.684028799310208,90889.96855416703,0.0,82.42777208494869,108.60431731851146,14.385554476698232,6.0,18.341868277490274
1960,NPL,Nepal,,0.175898857,1846.6,28.34,1.9082659690000001,265.9625281,0.0,35.583,0.0,71.79904895,6.0,96.52
1961,NPL,Nepal,,0.175898857,1846.6,28.34,1.9082659690000001,266.7556348,0.0,35.941,0.0,71.79904895,6.0,96.429
1962,NPL,Nepal,,0.173102166,1842.3,28.59,1.9103200340000002,267.5292384,0.0,36.357,0.0,72.95905594,6.0,96.38799999999999
1963,NPL,Nepal,,0.171246101,1843.9,29.14,1.8951116430000001,268.1913054,0.0,36.828,0.0,74.15818881,6.0,96.34700000000001
1964,NPL,Nepal,,0.167470839,1883.2,29.64,7.532448552999999,283.5964765,0.0,37.346,0.0,75.41235664,6.0,96.305
1965,NPL,Nepal,,0.164587121,1867.3,30.49,-1.2031890170000001,275.35971980000005,0.0,37.903,0.0,76.73365035,6.0,96.26299999999999
1966,NPL,Nepal,,0.161646481,1742.0,29.23,7.040643143,289.4806417,0.0,38.486999999999995,0.0,78.12957343,6.0,96.22
1967,NPL,Nepal,,0.159800165,1738.2,30.24,-1.571497498,279.6639055,0.0,39.086999999999996,0.0,79.60116783,6.0,96.177
1968,NPL,Nepal,,0.156757264,1724.0,31.03,0.675483464,276.19168110000004,839999.9738,39.691,0.0,81.14634965,6.0,96.133
1969,NPL,Nepal,,0.153701156,1750.9,32.1,4.463421601,282.8943672,1780000.03435,40.291,0.0,82.75981818,6.0,96.089
1970,NPL,Nepal,0.400000006,0.16174414,1782.5,33.12,2.575992126,284.41461139999996,2870000.02345,40.881,0.0,84.43794406,6.0,96.044
1971,NPL,Nepal,0.400000006,0.15847150699999998,1716.9,33.45,-1.1953833,275.32888379999997,3370000.0196100003,41.457,0.0,86.18169231,6.0,95.995
1972,NPL,Nepal,0.5,0.163313767,1630.1,32.12,3.117800363,278.0657129,4159999.9847500003,42.023999999999994,0.0,87.99398601,6.0,95.802
1973,NPL,Nepal,0.5,0.16845357100000002,1772.8,35.44,-0.476536268,270.9469548,5380000.04335,42.588,0.0,89.87556643,6.000000000000001,95.601
1974,NPL,Nepal,0.600000024,0.166016056,1767.6,36.51,6.333590373,281.98501489999995,6989999.97783,43.151,0.0,91.82699301,6.0,95.39
1975,NPL,Nepal,2.0,0.163557351,1789.6,38.2,1.4564707080000001,279.92889130000003,8659999.8169,43.718,0.0,93.84873427,6.0,95.17
